timestamp,mid,spread,spread_change,imbalance,trade_count
1780653839387058,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839387285,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839387509,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839387827,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839388286,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839388591,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839388871,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839389139,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839389400,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839389658,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839389893,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839390107,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839390318,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839390529,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839390740,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839391042,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839391322,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839391616,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839391857,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839392079,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839392295,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839392507,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839392719,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839392936,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839393152,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839393364,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839393576,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839393792,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839394003,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839394215,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839394442,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839394652,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839394862,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839395113,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839395326,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839395539,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839395746,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839395954,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839396541,62834.005000000005,0.010000000002037268,0.0,-0.8786519041245893,54
1780653839483694,62834.005000000005,0.010000000002037268,0.0,-0.8786519041245893,1
1780653839486915,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839487763,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839488213,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839488640,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839489064,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839489484,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839489840,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839490135,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839490445,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839490738,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839491027,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839491317,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839491599,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839491887,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839492165,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839492448,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839492737,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839493017,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839493348,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839493657,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839493912,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839494163,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839494412,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839494661,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839494910,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839495171,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839495426,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839495738,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839496005,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839496256,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839496505,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839496752,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,0
1780653839579769,62834.005000000005,0.010000000002037268,0.0,-0.8806969111681554,32
1780653839685014,62833.705,0.010000000002037268,0.0,-0.9481381686756352,0
1780653839775958,62833.705,0.010000000002037268,0.0,-0.9484002201487615,0
1780653839890794,62833.705,0.010000000002037268,0.0,-0.9484002201487615,0
1780653839985705,62833.705,0.010000000002037268,0.0,-0.9484002201487615,0
1780653840078789,62833.705,0.010000000002037268,0.0,-0.8116702778409568,0
1780653840180994,62833.705,0.010000000002037268,0.0,-0.807509566659409,0
1780653840279258,62833.705,0.010000000002037268,0.0,0.11412920666538323,0
1780653840384173,62833.705,0.010000000002037268,0.0,0.2753973162664372,0
1780653840496958,62833.705,0.010000000002037268,0.0,-0.18097314130011669,0
1780653840582874,62833.705,0.010000000002037268,0.0,-0.24171233084072527,0
1780653840727581,62833.705,0.010000000002037268,0.0,-0.2997003800313953,0
1780653840791094,62833.705,0.010000000002037268,0.0,0.04254023435228739,0
1780653840881247,62833.705,0.010000000002037268,0.0,0.24821766988538954,0
1780653840975230,62833.705,0.010000000002037268,0.0,0.9048333769313568,0
1780653841076703,62833.705,0.010000000002037268,0.0,0.9944266156839984,0
1780653841092483,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841092918,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841093186,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841093430,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841093697,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841093958,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841094217,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841094474,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841094728,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841094985,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841095240,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841095495,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841095762,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841096021,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841096276,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841096531,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841096777,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841097004,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841097240,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841097476,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841097746,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841098078,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841098324,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841098561,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841098796,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841099023,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841099251,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841099477,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841099704,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841100123,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841100514,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841100878,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841101181,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841101483,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841101782,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841102017,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841102675,62833.705,0.010000000002037268,0.0,0.9950905626418013,36
1780653841102918,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841103242,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841103544,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841103792,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841104018,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841104241,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841104462,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841104678,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841104895,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841105109,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841105322,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841105535,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841105748,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841105998,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841106345,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841106616,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841106852,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841107076,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841107302,62833.705,0.010000000002037268,0.0,0.9950905626418013,0
1780653841187354,62833.705,0.010000000002037268,0.0,0.9950905626418013,20
1780653841239747,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841240805,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841241277,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841241721,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841242156,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841242679,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841243042,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841243348,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841243640,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841243930,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841244218,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841244504,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841244794,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841245083,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841245409,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841245708,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841246014,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841246367,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841246711,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841284308,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,19
1780653841285614,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841286287,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841286900,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841287377,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841287717,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841288058,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841288406,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841288750,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841289085,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841289390,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841289682,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841290018,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841290352,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841290656,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841290944,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841291231,62837.024999999994,0.010000000002037268,0.0,0.9993112298057624,0
1780653841291996,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,16
1780653841292310,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841292606,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841292897,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841293189,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841293439,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841293687,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841293934,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841294181,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841294427,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841294674,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841294922,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841295286,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841295569,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841295833,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841296088,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841296342,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841371701,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,17
1780653841372712,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
1780653841373389,62838.354999999996,0.010000000002037268,0.0,0.9973874864051467,0
