timestamp,mid,spread,spread_change,imbalance,trade_count
1769956121282054,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282156,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282256,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282358,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282464,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282570,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282670,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282770,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282869,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121282969,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283069,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283168,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283267,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283366,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283466,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283565,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283666,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283766,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283865,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121283964,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284064,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284163,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284270,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284371,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284480,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284582,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284683,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284782,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284890,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121284989,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285100,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285207,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285307,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285405,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285506,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285606,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285706,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285806,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121285905,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286006,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286185,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286296,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286402,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286507,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286608,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286709,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286810,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121286912,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121287066,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121287196,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121287317,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121287459,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121287562,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121287741,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121287875,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288102,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288233,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288332,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288434,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288538,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288633,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288728,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288822,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121288915,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289011,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289104,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289198,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289291,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289384,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289477,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289570,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289667,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289762,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289856,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121289951,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290050,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290145,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290241,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290336,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290430,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290524,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290617,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290722,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290816,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121290910,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291005,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291098,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291193,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291287,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291380,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291475,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291569,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291664,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291758,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291852,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121291947,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292042,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292137,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292230,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292326,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292420,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292514,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292612,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292709,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292807,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121292909,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293014,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293108,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293202,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293298,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293392,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293488,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293583,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293681,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293777,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293870,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121293964,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294053,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294142,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294231,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294320,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294413,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294501,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294592,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294681,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294774,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294863,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121294951,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295048,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295138,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295226,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295316,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295405,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295494,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295586,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295676,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121295765,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296021,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296122,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296248,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296351,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296443,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296533,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296623,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296712,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296803,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296892,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121296983,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297072,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297160,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297250,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297340,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297428,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297516,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297608,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297698,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297786,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297874,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121297966,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298055,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298144,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298232,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298323,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298411,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298500,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298587,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298676,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298765,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298853,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121298941,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299037,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299128,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299215,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299305,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299394,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299482,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299571,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299661,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299749,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299838,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121299927,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300016,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300106,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300196,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300284,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300374,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300462,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300552,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300642,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300731,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300821,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121300910,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301000,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301089,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301178,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301271,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301359,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301447,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301541,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301631,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301721,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301810,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121301901,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302008,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302104,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302204,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302312,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302399,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302484,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302569,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302656,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302741,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302826,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121302915,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303001,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303094,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303179,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303264,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303349,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303434,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303520,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303605,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303690,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303776,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303861,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121303947,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121304115,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
